date,mean_TA,min_TA,max_TA,rain,rain_cum_yr,rain_cum_wyr
1/1/2003,3.2,2.3,5,5.33,5.33,
1/2/2003,7.1,2.8,9.4,26.66,31.99,
1/3/2003,5.4,4.4,8.6,45.22,77.21,
1/4/2003,7.4,4.6,10.7,7.37,84.58,
1/5/2003,4.7,2.2,7.3,26.17,110.75,
1/6/2003,4.4,1.5,11.8,0.75,111.5,
1/7/2003,6.1,3.2,10.8,0,111.5,
1/8/2003,5.6,3.2,12,0.25,111.75,
1/9/2003,3.6,0.5,9.9,0,111.75,
1/10/2003,1.3,-1.3,7.1,0,111.75,
1/11/2003,3.7,0.3,6.2,0.25,112,
1/12/2003,5.8,3.5,7.8,10.67,122.67,
1/13/2003,4.9,2.4,7.4,10.67,133.34,
1/14/2003,4.1,1,7.3,8.13,141.47,
1/15/2003,2.5,0.8,4.6,0,141.47,
1/16/2003,3.7,1.9,7.5,0,141.47,
1/17/2003,4.6,2,9.8,0,141.47,
1/18/2003,4.7,2.1,9.5,0,141.47,
1/19/2003,4.8,2.9,5.6,0.25,141.72,
1/20/2003,4.5,2.1,8.2,2.51,144.23,
1/21/2003,3.7,2.1,5.9,0,144.23,
1/22/2003,5.9,3.4,8.7,2.03,146.26,
1/23/2003,7.1,6,9.5,30.22,176.48,
1/24/2003,7,6.2,7.7,18.79,195.27,
1/25/2003,7.6,6.1,10.6,16.78,212.05,
1/26/2003,9.4,6,11.8,56.11,268.16,
1/27/2003,6.4,4.8,8.4,30.73,298.89,
1/28/2003,5.4,3.5,9.5,0.5,299.39,
1/29/2003,3.5,2.3,4.2,2.28,301.67,
1/30/2003,5.3,3.5,7.2,17.24,318.91,
1/31/2003,7.5,6,9.2,10.17,329.08,
2/1/2003,5.6,3.3,7.4,0.76,329.84,
2/2/2003,4.4,2.6,7.2,1.76,331.6,
2/3/2003,2.2,-0.4,5.6,0.25,331.85,
2/4/2003,1.4,-1.4,7.6,0.25,332.1,
2/5/2003,2,-1.3,9,0,332.1,
2/6/2003,2.9,0.2,8.7,0.25,332.35,
2/7/2003,1.4,-0.6,6,0,332.35,
2/8/2003,0.4,-2,4.3,0.25,332.6,
2/9/2003,0.7,-0.6,2.1,0,332.6,
2/10/2003,1.5,-1.3,5.7,0,332.6,
2/11/2003,2.5,-1.6,10.5,0.25,332.85,
2/12/2003,5.4,1.7,14,0,332.85,
2/13/2003,5.3,2.2,11.5,0,332.85,
2/14/2003,6,3.7,9,0,332.85,
2/15/2003,6.6,5,8.2,0,332.85,
2/16/2003,5.8,3.9,7.9,5.32,338.17,
2/17/2003,3.6,1.2,5.7,22.08,360.25,
2/18/2003,2.9,-0.2,6,15.75,376,
2/19/2003,4,3.5,4.9,3.81,379.81,
2/20/2003,3.3,2.3,5.8,15.23,395.04,
2/21/2003,4.1,1.3,7.9,33.51,428.55,
2/22/2003,2.6,-0.2,7.5,2.28,430.83,
2/23/2003,0.8,-2.4,8.2,0,430.83,
2/24/2003,0,-3.8,6.4,0.25,431.08,
2/25/2003,1.3,-2.6,7.4,0,431.08,
2/26/2003,2.6,-0.8,8.6,0,431.08,
2/27/2003,3.3,-1.8,9.8,0,431.08,
2/28/2003,2.8,0.3,5.5,0,431.08,
3/1/2003,3.1,-0.9,9.2,2.28,433.36,
3/2/2003,3.2,1.1,5,0.25,433.61,
3/3/2003,4.5,-0.3,10.5,0.5,434.11,
3/4/2003,4,0.4,6.6,0,434.11,
3/5/2003,4.7,0,8.1,1.78,435.89,
3/6/2003,3.5,-0.5,8.4,3.54,439.43,
3/7/2003,0.2,-2,2.7,0.25,439.68,
3/8/2003,0.3,-1.7,2.6,0.25,439.93,
3/9/2003,2.2,-0.1,5.3,0,439.93,
3/10/2003,7.1,5.3,12,31.23,471.16,
3/11/2003,5.7,4.6,6.5,7.35,478.51,
3/12/2003,6.4,3.6,10,20.33,498.84,
3/13/2003,9.2,8.6,9.7,66.8,565.64,
3/14/2003,8.2,6.9,9.6,49.26,614.9,
3/15/2003,7.9,4.5,11.1,8.62,623.52,
3/16/2003,6,4.1,7.2,9.63,633.15,
3/17/2003,4.3,2,7.3,5.82,638.97,
3/18/2003,3.9,2.3,6.4,2.27,641.24,
3/19/2003,5,2.6,7.5,18.53,659.77,
3/20/2003,6.3,4.2,7.8,20.09,679.86,
3/21/2003,5.4,4.1,7.5,15.98,695.84,
3/22/2003,6.8,3.9,8.8,39.89,735.73,
3/23/2003,4.4,-0.6,10.1,28.71,764.44,
3/24/2003,2.9,-1.5,7.8,5.58,770.02,
3/25/2003,5.4,2.6,11,1.27,771.29,
3/26/2003,4.5,1.9,8.6,2.79,774.08,
3/27/2003,4.7,2.1,9.7,12.7,786.78,
3/28/2003,6.2,2.1,10.7,4.82,791.6,
3/29/2003,6.4,5,7.6,0.25,791.85,
3/30/2003,8.2,6.9,9.8,4.81,796.66,
3/31/2003,5.8,2.8,9.5,36.3,832.96,
4/1/2003,4,2.5,7.8,13.45,846.41,
4/2/2003,3.9,0.8,8.3,4.05,850.46,
4/3/2003,4,0.8,9.2,11.17,861.63,
4/4/2003,3.4,0.1,8.3,5.06,866.69,
4/5/2003,2.6,1.1,5.1,1.52,868.21,
4/6/2003,4.2,1.7,7.5,11.43,879.64,
4/7/2003,6.6,4.2,8.6,2.28,881.92,
4/8/2003,8,5,9.8,48.76,930.68,
4/9/2003,6.3,3.6,10.8,20.32,951,
4/10/2003,7.7,4.1,11.3,1.51,952.51,
4/11/2003,7.9,5.8,10.6,6.1,958.61,
4/12/2003,8.3,4.8,13.1,3.81,962.42,
4/13/2003,6,4.8,7.9,0,962.42,
4/14/2003,6.4,4.9,9.8,25.9,988.32,
4/15/2003,7.3,5.4,11.8,18.54,1006.86,
4/16/2003,6.3,4.8,8.4,7.61,1014.47,
4/17/2003,6.8,4.1,11.9,10.16,1024.63,
4/18/2003,6.4,4.5,10.7,0.75,1025.38,
4/19/2003,7,4.8,10.2,0.75,1026.13,
4/20/2003,9.6,6,16.1,2.77,1028.9,
4/21/2003,9.5,7.1,12.1,2.54,1031.44,
4/22/2003,10.4,8,14.8,0.5,1031.94,
4/23/2003,6.4,4.3,9.2,0,1031.94,
4/24/2003,5.5,4.1,6.4,17.52,1049.46,
4/25/2003,7.2,3.3,13.1,32.27,1081.73,
4/26/2003,7.8,1.9,13,0.25,1081.98,
4/27/2003,8.5,5.5,13.2,0,1081.98,
4/28/2003,11.5,4.4,21.3,4.3,1086.28,
4/29/2003,12.3,7,19.5,0,1086.28,
4/30/2003,11.6,5.9,18.3,0,1086.28,
5/1/2003,12.3,7.5,18.4,0,1086.28,
5/2/2003,10.5,6.3,16.2,0,1086.28,
5/3/2003,7.7,5.7,10.7,0,1086.28,
5/4/2003,7.3,4.7,10.6,2.52,1088.8,
5/5/2003,7,2.1,13,7.35,1096.15,
5/6/2003,7.1,0.7,13.9,0,1096.15,
5/7/2003,7.4,2.1,13.5,0,1096.15,
5/8/2003,9.8,2.4,17.5,0,1096.15,
5/9/2003,11.4,6.9,17.7,0.25,1096.4,
5/10/2003,11.7,5.8,18.1,0,1096.4,
5/11/2003,12.2,6.6,18.6,0,1096.4,
5/12/2003,11.4,7.3,17.3,0,1096.4,
5/13/2003,11.8,5.6,19,0,1096.4,
5/14/2003,9.7,4.4,13.8,0,1096.4,
5/15/2003,5.5,1.9,10.7,8.13,1104.53,
5/16/2003,5.2,2.4,10.6,2.53,1107.06,
5/17/2003,5.9,3.1,9.3,9.13,1116.19,
5/18/2003,8.7,3.6,14.8,8.88,1125.07,
5/19/2003,10.3,3.3,18,0,1125.07,
5/20/2003,9.5,7.8,12.2,0,1125.07,
5/21/2003,10.8,8.2,14.9,3.79,1128.86,
5/22/2003,11.4,9.7,13.2,10.4,1139.26,
5/23/2003,14.4,10.3,21.6,27.96,1167.22,
5/24/2003,14.1,11.6,17.4,0.25,1167.47,
5/25/2003,12.3,7.2,16.3,5.57,1173.04,
5/26/2003,11.8,5.5,18.1,5.07,1178.11,
5/27/2003,15.3,9.6,23.6,0.25,1178.36,
5/28/2003,15,9.3,20.1,0.75,1179.11,
5/29/2003,15.1,8.3,22.5,0.51,1179.62,
5/30/2003,16.3,10.7,23.4,0,1179.62,
5/31/2003,13,10.7,16.5,0,1179.62,
6/1/2003,13.3,10,17.1,0,1179.62,
6/2/2003,12.6,7.7,18.4,1.27,1180.89,
6/3/2003,14.6,6.6,22.7,0,1180.89,
6/4/2003,18.7,9.6,27.2,0,1180.89,
6/5/2003,22.2,13.8,30.9,0,1180.89,
6/6/2003,23.7,16.4,32.1,0,1180.89,
6/7/2003,21.7,15.5,28.1,0,1180.89,
6/8/2003,17.2,12.9,22.3,0,1180.89,
6/9/2003,16,11.4,20.3,0,1180.89,
6/10/2003,13.9,11.7,17.1,0,1180.89,
6/11/2003,14.4,11.6,20.3,0.25,1181.14,
6/12/2003,12.9,11,15.3,0,1181.14,
6/13/2003,13.2,11,17,2.02,1183.16,
