DATETIME,DATE,TIME,TMP,DPT,RH,WS,WD,APCP,CLOUD,SLP,PTYPE,RQP,SQP,FQP,IQP,WS925,WD925,TMP850,WS850,WD850,WS700,WD700
11/2/2023 5:00,11/2/2023,5:00,9.7,8.8,94,9,33,0,96,1005,,0,0,0,0,26,113,6.7,36,169,76,234
11/2/2023 8:00,11/2/2023,8:00,10.1,9.2,94,8,59,13.6,92,1005.5,RA,13.6,0,0,0,29,131,7.1,29,177,60,232
11/2/2023 11:00,11/2/2023,11:00,10.7,10.1,96,7,84,19.8,92,1006.8,RA,19.8,0,0,0,32,146,7.7,44,227,60,239
11/2/2023 14:00,11/2/2023,14:00,11.1,10.8,98,7,124,21.2,92,1009.4,RA,21.2,0,0,0,27,182,5.7,30,253,70,255
11/2/2023 17:00,11/2/2023,17:00,11.7,11.1,96,7,169,21.9,92,1012.1,RA,21.9,0,0,0,27,191,4.4,20,243,64,257
11/2/2023 20:00,11/2/2023,20:00,10.4,9.8,96,5,182,22.8,88,1015.2,RA,22.8,0,0,0,29,199,4,24,235,47,270
11/2/2023 23:00,11/2/2023,23:00,10.2,9.7,97,4,186,24.6,92,1017.2,RA,24.6,0,0,0,34,220,3.7,35,245,38,271
11/3/2023 2:00,11/3/2023,2:00,9.8,8.8,93,4,131,25.2,92,1019,RA,25.2,0,0,0,24,218,2.5,21,257,41,267
11/3/2023 5:00,11/3/2023,5:00,9,8.4,96,6,96,26,92,1020.2,RA,26,0,0,0,16,218,2.1,17,267,37,271
11/3/2023 8:00,11/3/2023,8:00,8.5,7.9,96,6,95,26.3,76,1021.3,RA,26.3,0,0,0,13,192,1.5,10,287,31,271
11/3/2023 11:00,11/3/2023,11:00,9.4,8.5,94,6,107,26.4,88,1021.4,RA,26.4,0,0,0,16,130,2,5,126,26,266
11/3/2023 14:00,11/3/2023,14:00,10.6,8.8,89,4,81,26.5,68,1019.8,RA,26.5,0,0,0,18,115,2.7,18,138,18,232
11/3/2023 17:00,11/3/2023,17:00,10.5,8.7,89,4,53,26.5,64,1016.6,,26.5,0,0,0,17,92,4.4,26,139,32,201
11/3/2023 20:00,11/3/2023,20:00,9.3,7.1,86,7,39,26.5,92,1013.7,,26.5,0,0,0,26,110,4.5,42,143,43,166
11/3/2023 23:00,11/3/2023,23:00,9.4,8.5,94,7,53,28.8,92,1009.7,RA,28.8,0,0,0,32,98,3.7,55,119,87,202
11/4/2023 2:00,11/4/2023,2:00,9.7,9.1,96,7,65,38,92,1007.2,RA,38,0,0,0,37,111,6.1,74,158,84,224
11/4/2023 5:00,11/4/2023,5:00,10.7,10.3,97,11,105,61.9,92,1004.7,RA,61.9,0,0,0,46,136,7.6,65,165,109,227
11/4/2023 8:00,11/4/2023,8:00,11.5,11.2,98,10,134,88.1,92,1004.4,RA,88.1,0,0,0,52,162,7.5,54,185,81,219
11/4/2023 11:00,11/4/2023,11:00,11.7,11.5,99,12,162,94.7,92,1004.9,RA,94.7,0,0,0,41,172,6.4,44,185,68,214
11/4/2023 14:00,11/4/2023,14:00,12.4,11.7,95,7,123,97.6,36,1004.8,RA,97.6,0,0,0,30,181,5.7,51,192,67,211
11/4/2023 17:00,11/4/2023,17:00,11.7,10.9,95,9,170,100.9,56,1004.8,RA,100.9,0,0,0,39,194,4.6,55,206,59,216
11/4/2023 20:00,11/4/2023,20:00,10.1,10,99,8,166,107.2,76,1005.7,RA,107.2,0,0,0,38,193,4,46,215,61,212
11/4/2023 23:00,11/4/2023,23:00,9.5,9,97,8,192,111.6,88,1007.4,RA,111.6,0,0,0,31,206,2.6,37,214,60,221
11/5/2023 2:00,11/5/2023,2:00,8.7,8.1,96,5,136,114.7,92,1009.3,RA,114.7,0,0,0,26,191,1.5,29,212,56,232
11/5/2023 5:00,11/5/2023,5:00,8.4,8.3,99,6,157,118.5,92,1009.8,RA,118.5,0,0,0,27,176,1.6,39,190,47,228
11/5/2023 8:00,11/5/2023,8:00,8.9,8.6,98,8,123,122.5,92,1009,RA,122.5,0,0,0,35,154,2.1,31,185,41,224
11/5/2023 11:00,11/5/2023,11:00,9,8.5,97,9,97,125.6,92,1007.3,RA,125.6,0,0,0,40,128,2.4,48,147,50,197
11/5/2023 14:00,11/5/2023,14:00,9.5,8.7,95,10,106,134.1,92,1004.9,RA,134.1,0,0,0,44,130,2.7,75,157,71,214
11/5/2023 17:00,11/5/2023,17:00,9,8.7,98,11,154,140.9,92,1005.8,RA,140.9,0,0,0,35,171,2.4,43,185,45,211
11/5/2023 20:00,11/5/2023,20:00,8.5,8.4,99,7,136,146.3,92,1005.8,RA,146.3,0,0,0,26,153,2,29,165,48,205
11/5/2023 23:00,11/5/2023,23:00,8.5,8.3,99,7,167,157.8,92,1004.9,RA,157.8,0,0,0,25,175,2.3,32,168,34,210
11/6/2023 2:00,11/6/2023,2:00,8.4,8,97,5,127,165.7,92,1004.2,RA,165.7,0,0,0,24,162,2.2,21,192,30,202
11/6/2023 5:00,11/6/2023,5:00,8.3,7.8,97,4,95,168.4,92,1003.5,RA,168.4,0,0,0,13,141,1.9,10,145,18,195
